,season,week,idgame,team,winner,loser,win_streak,lose_streak
2317,2021,14,401326529,Jets,Saints,Jets,0,2
2318,2021,15,401326541,Jets,Dolphins,Jets,0,3
2319,2021,16,401326562,Jets,Jets,Jaguars,1,0
2320,2021,17,401326576,Jets,Buccaneers,Jets,0,1
2321,2021,18,401326587,Jets,Bills,Jets,0,2
2322,2021,1,401326317,Lions,49ers,Lions,0,5
2323,2021,2,401326362,Lions,Packers,Lions,0,6
2324,2021,3,401326366,Lions,Ravens,Lions,0,7
2325,2021,4,401326382,Lions,Bears,Lions,0,8
2326,2021,5,401326400,Lions,Vikings,Lions,0,9
2327,2021,6,401326414,Lions,Bengals,Lions,0,10
2328,2021,7,401326430,Lions,Rams,Lions,0,11
2329,2021,8,401326441,Lions,Eagles,Lions,0,12
2330,2021,10,401326470,Lions,Steelers,Steelers,1,13
2331,2021,11,401326483,Lions,Browns,Lions,0,14
2332,2021,12,401326494,Lions,Bears,Lions,0,15
2333,2021,13,401326513,Lions,Lions,Vikings,1,0
2334,2021,14,401326532,Lions,Broncos,Lions,0,1
2335,2021,15,401326544,Lions,Lions,Cardinals,1,0
2336,2021,16,401326556,Lions,Falcons,Lions,0,1
2337,2021,17,401326582,Lions,Seahawks,Lions,0,2
2338,2021,18,401326589,Lions,Lions,Packers,1,0
2339,2021,1,401326319,Packers,Saints,Packers,0,1
2340,2021,2,401326362,Packers,Packers,Lions,1,0
2341,2021,3,401326377,Packers,Packers,49ers,2,0
2342,2021,4,401326392,Packers,Packers,Steelers,3,0
2343,2021,5,401326397,Packers,Packers,Bengals,4,0
2344,2021,6,401326413,Packers,Packers,Bears,5,0
2345,2021,7,401326425,Packers,Packers,Washington,6,0
2346,2021,8,401326436,Packers,Packers,Cardinals,7,0
2347,2021,9,401326461,Packers,Chiefs,Packers,0,1
2348,2021,10,401326476,Packers,Packers,Seahawks,1,0
2349,2021,11,401326485,Packers,Vikings,Packers,0,1
2350,2021,12,401326505,Packers,Packers,Rams,1,0
2351,2021,14,401326535,Packers,Packers,Bears,2,0
2352,2021,15,401326543,Packers,Packers,Ravens,3,0
2353,2021,16,401326554,Packers,Packers,Browns,4,0
2354,2021,17,401326583,Packers,Packers,Vikings,5,0
2355,2021,18,401326589,Packers,Lions,Packers,0,1
2356,2021,1,401326309,Panthers,Panthers,Jets,1,0
2357,2021,2,401326128,Panthers,Panthers,Saints,2,0
2358,2021,3,401326363,Panthers,Panthers,Texans,3,0
2359,2021,4,401326383,Panthers,Cowboys,Panthers,0,1
2360,2021,5,401326396,Panthers,Eagles,Panthers,0,2
2361,2021,6,401326412,Panthers,Vikings,Panthers,0,3
2362,2021,7,401326428,Panthers,Giants,Panthers,0,4
2363,2021,8,401326437,Panthers,Panthers,Falcons,1,0
2364,2021,9,401326453,Panthers,Patriots,Panthers,0,1
2365,2021,10,401326473,Panthers,Panthers,Cardinals,1,0
2366,2021,11,401326481,Panthers,Washington,Panthers,0,1
2367,2021,12,401326501,Panthers,Dolphins,Panthers,0,2
2368,2021,14,401326524,Panthers,Falcons,Panthers,0,3
2369,2021,15,401326538,Panthers,Bills,Panthers,0,4
2370,2021,16,401326557,Panthers,Buccaneers,Panthers,0,5
2371,2021,17,401326575,Panthers,Saints,Panthers,0,6
2372,2021,18,401326596,Panthers,Buccaneers,Panthers,0,7
2373,2021,1,401326313,Patriots,Dolphins,Patriots,0,1
2374,2021,2,401326354,Patriots,Patriots,Jets,1,0
2375,2021,3,401326369,Patriots,Saints,Patriots,0,1
2376,2021,4,401326393,Patriots,Buccaneers,Patriots,0,2
2377,2021,5,401326398,Patriots,Patriots,Texans,1,0
2378,2021,6,401326420,Patriots,Cowboys,Patriots,0,1
2379,2021,7,401326427,Patriots,Patriots,Jets,1,0
2380,2021,8,401326445,Patriots,Patriots,Chargers,2,0
2381,2021,9,401326453,Patriots,Patriots,Panthers,3,0
2382,2021,10,401326468,Patriots,Patriots,Browns,4,0
2383,2021,11,401326479,Patriots,Patriots,Falcons,5,0
2384,2021,12,401326502,Patriots,Patriots,Titans,6,0
2385,2021,13,401326522,Patriots,Patriots,Bills,7,0
2386,2021,15,401326540,Patriots,Colts,Patriots,0,1
2387,2021,16,401326561,Patriots,Bills,Patriots,0,2
2388,2021,17,401326574,Patriots,Patriots,Jaguars,1,0
2389,2021,18,401326592,Patriots,Dolphins,Patriots,0,1
2390,2021,1,401326321,Raiders,Raiders,Ravens,2,0
2391,2021,2,401326356,Raiders,Raiders,Steelers,3,0
2392,2021,3,401326374,Raiders,Raiders,Dolphins,4,0
2393,2021,4,401326394,Raiders,Chargers,Raiders,0,1
2394,2021,5,401326405,Raiders,Bears,Raiders,0,2
2395,2021,6,401326419,Raiders,Raiders,Broncos,1,0
2396,2021,7,401326431,Raiders,Raiders,Eagles,2,0
2397,2021,9,401326459,Raiders,Giants,Raiders,0,1
2398,2021,10,401326477,Raiders,Chiefs,Raiders,0,2
2399,2021,11,401326489,Raiders,Bengals,Raiders,0,3
2400,2021,12,401326495,Raiders,Raiders,Cowboys,1,0
2401,2021,13,401326518,Raiders,Washington,Raiders,0,1
2402,2021,14,401326528,Raiders,Chiefs,Raiders,0,2
2403,2021,15,401326539,Raiders,Raiders,Browns,1,0
2404,2021,16,401326566,Raiders,Raiders,Broncos,2,0
2405,2021,17,401326573,Raiders,Raiders,Colts,3,0
2406,2021,18,401326600,Raiders,Raiders,Chargers,4,0
2407,2021,1,401326323,Rams,Rams,Bears,2,0
2408,2021,2,401326131,Rams,Rams,Colts,3,0
2409,2021,3,401326375,Rams,Rams,Buccaneers,4,0
2410,2021,4,401326389,Rams,Cardinals,Rams,0,1
2411,2021,5,401326395,Rams,Rams,Seahawks,1,0
2412,2021,6,401326416,Rams,Rams,Giants,2,0
2413,2021,7,401326430,Rams,Rams,Lions,3,0
2414,2021,8,401326442,Rams,Rams,Texans,4,0
2415,2021,9,401326463,Rams,Titans,Rams,0,1
2416,2021,10,401326478,Rams,49ers,Rams,0,2
2417,2021,12,401326505,Rams,Packers,Rams,0,3
2418,2021,13,401326519,Rams,Rams,Jaguars,1,0
2419,2021,14,401326536,Rams,Rams,Cardinals,2,0
2420,2021,15,401326550,Rams,Rams,Seahawks,3,0
2421,2021,16,401326560,Rams,Rams,Vikings,4,0
2422,2021,17,401326581,Rams,Rams,Ravens,5,0
2423,2021,18,401326599,Rams,49ers,Rams,0,1
2424,2021,1,401326321,Ravens,Raiders,Ravens,0,1
2425,2021,2,401326361,Ravens,Ravens,Chiefs,1,0
2426,2021,3,401326366,Ravens,Ravens,Lions,2,0
2427,2021,4,401326391,Ravens,Ravens,Broncos,3,0
2428,2021,5,401326409,Ravens,Ravens,Colts,4,0
2429,2021,6,401326411,Ravens,Ravens,Chargers,5,0
2430,2021,7,401326424,Ravens,Bengals,Ravens,0,1
2431,2021,9,401326452,Ravens,Ravens,Vikings,1,0
2432,2021,10,401326465,Ravens,Dolphins,Ravens,0,1
2433,2021,11,401326482,Ravens,Ravens,Bears,1,0
2434,2021,12,401326507,Ravens,Ravens,Browns,2,0
2435,2021,13,401326520,Ravens,Steelers,Ravens,0,1
2436,2021,14,401326526,Ravens,Browns,Ravens,0,2
2437,2021,15,401326543,Ravens,Packers,Ravens,0,3
2438,2021,16,401326558,Ravens,Bengals,Ravens,0,4
2439,2021,17,401326581,Ravens,Rams,Ravens,0,5
2440,2021,18,401326586,Ravens,Steelers,Ravens,0,6
2441,2021,1,401326319,Saints,Saints,Packers,3,0
2442,2021,2,401326128,Saints,Panthers,Saints,0,1
2443,2021,3,401326369,Saints,Saints,Patriots,1,0
2444,2021,4,401326386,Saints,Giants,Saints,0,1
2445,2021,5,401326403,Saints,Saints,Washington,1,0
2446,2021,7,401326435,Saints,Saints,Seahawks,2,0
2447,2021,8,401326448,Saints,Saints,Buccaneers,3,0
2448,2021,9,401326458,Saints,Falcons,Saints,0,1
2449,2021,10,401326471,Saints,Titans,Saints,0,2
2450,2021,11,401326487,Saints,Eagles,Saints,0,3
2451,2021,12,401326496,Saints,Bills,Saints,0,4
2452,2021,13,401326509,Saints,Cowboys,Saints,0,5
2453,2021,14,401326529,Saints,Saints,Jets,1,0
2454,2021,15,401326551,Saints,Saints,Buccaneers,2,0
2455,2021,16,401326568,Saints,Dolphins,Saints,0,1
2456,2021,17,401326575,Saints,Saints,Panthers,1,0
2457,2021,18,401326585,Saints,Saints,Falcons,2,0
2458,2021,1,401326318,Seahawks,Seahawks,Colts,5,0
2459,2021,2,401326360,Seahawks,Titans,Seahawks,0,1
2460,2021,3,401326376,Seahawks,Vikings,Seahawks,0,2
2461,2021,4,401326390,Seahawks,Seahawks,49ers,1,0
2462,2021,5,401326395,Seahawks,Rams,Seahawks,0,1
2463,2021,6,401326421,Seahawks,Steelers,Seahawks,0,2
2464,2021,7,401326435,Seahawks,Saints,Seahawks,0,3
2465,2021,8,401326446,Seahawks,Seahawks,Jaguars,1,0
2466,2021,10,401326476,Seahawks,Packers,Seahawks,0,1
2467,2021,11,401326491,Seahawks,Cardinals,Seahawks,0,2
2468,2021,12,401326508,Seahawks,Washington,Seahawks,0,3
2469,2021,13,401326521,Seahawks,Seahawks,49ers,1,0
2470,2021,14,401326527,Seahawks,Seahawks,Texans,2,0
2471,2021,15,401326550,Seahawks,Rams,Seahawks,0,1
2472,2021,16,401326564,Seahawks,Bears,Seahawks,0,2
2473,2021,17,401326582,Seahawks,Seahawks,Lions,1,0
2474,2021,18,401326597,Seahawks,Seahawks,Cardinals,2,0
2475,2021,1,401326308,Steelers,Steelers,Bills,1,0
2476,2021,2,401326356,Steelers,Raiders,Steelers,0,1
2477,2021,3,401326371,Steelers,Bengals,Steelers,0,2
2478,2021,4,401326392,Steelers,Packers,Steelers,0,3
2479,2021,5,401326401,Steelers,Steelers,Broncos,1,0
2480,2021,6,401326421,Steelers,Steelers,Seahawks,2,0
2481,2021,8,401326440,Steelers,Steelers,Browns,3,0
2482,2021,9,401326464,Steelers,Steelers,Bears,4,0
2483,2021,10,401326470,Steelers,Steelers,Steelers,0,0
2484,2021,11,401326492,Steelers,Chargers,Steelers,0,1
2485,2021,12,401326497,Steelers,Bengals,Steelers,0,2
2486,2021,13,401326520,Steelers,Steelers,Ravens,1,0
2487,2021,14,401326523,Steelers,Vikings,Steelers,0,1
2488,2021,15,401326547,Steelers,Steelers,Titans,1,0
2489,2021,16,401326565,Steelers,Chiefs,Steelers,0,1
2490,2021,17,401326584,Steelers,Steelers,Browns,1,0
2491,2021,18,401326586,Steelers,Steelers,Ravens,2,0
2492,2021,1,401326310,Texans,Texans,Jaguars,1,0
2493,2021,2,401326130,Texans,Browns,Texans,0,1
2494,2021,3,401326363,Texans,Panthers,Texans,0,2
2495,2021,4,401326381,Texans,Bills,Texans,0,3
2496,2021,5,401326398,Texans,Patriots,Texans,0,4
2497,2021,6,401326415,Texans,Colts,Texans,0,5
2498,2021,7,401326432,Texans,Cardinals,Texans,0,6
2499,2021,8,401326442,Texans,Rams,Texans,0,7
2500,2021,9,401326457,Texans,Dolphins,Texans,0,8
2501,2021,11,401326488,Texans,Texans,Titans,1,0
2502,2021,12,401326498,Texans,Jets,Texans,0,1
2503,2021,13,401326514,Texans,Colts,Texans,0,2
2504,2021,14,401326527,Texans,Seahawks,Texans,0,3
2505,2021,15,401326545,Texans,Texans,Jaguars,1,0
2506,2021,16,401326559,Texans,Texans,Chargers,2,0
2507,2021,17,401326580,Texans,49ers,Texans,0,1
2508,2021,18,401326590,Texans,Titans,Texans,0,2
2509,2021,1,401326311,Titans,Cardinals,Titans,0,1
2510,2021,2,401326360,Titans,Titans,Seahawks,1,0
2511,2021,3,401326372,Titans,Titans,Colts,2,0
2512,2021,4,401326387,Titans,Jets,Titans,0,1
2513,2021,5,401326399,Titans,Titans,Jaguars,1,0
2514,2021,6,401326422,Titans,Titans,Bills,2,0
2515,2021,7,401326429,Titans,Titans,Chiefs,3,0
2516,2021,8,401326443,Titans,Titans,Colts,4,0
2517,2021,9,401326463,Titans,Titans,Rams,5,0
2518,2021,10,401326471,Titans,Titans,Saints,6,0
2519,2021,11,401326488,Titans,Texans,Titans,0,1
2520,2021,12,401326502,Titans,Patriots,Titans,0,2
2521,2021,14,401326530,Titans,Titans,Jaguars,1,0
2522,2021,15,401326547,Titans,Steelers,Titans,0,1
2523,2021,16,401326553,Titans,Titans,49ers,1,0
2524,2021,17,401326577,Titans,Titans,Dolphins,2,0
2525,2021,18,401326590,Titans,Titans,Texans,3,0
2526,2021,1,401326316,Vikings,Bengals,Vikings,0,1
2527,2021,2,401326357,Vikings,Cardinals,Vikings,0,2
2528,2021,3,401326376,Vikings,Vikings,Seahawks,1,0
2529,2021,4,401326385,Vikings,Browns,Vikings,0,1
2530,2021,5,401326400,Vikings,Vikings,Lions,1,0
2531,2021,6,401326412,Vikings,Vikings,Panthers,2,0
2532,2021,8,401326449,Vikings,Cowboys,Vikings,0,1
2533,2021,9,401326452,Vikings,Ravens,Vikings,0,2
2534,2021,10,401326474,Vikings,Vikings,Chargers,1,0
2535,2021,11,401326485,Vikings,Vikings,Packers,2,0
2536,2021,12,401326506,Vikings,49ers,Vikings,0,1
2537,2021,13,401326513,Vikings,Lions,Vikings,0,2
2538,2021,14,401326523,Vikings,Vikings,Steelers,1,0
2539,2021,15,401326552,Vikings,Vikings,Bears,2,0
2540,2021,16,401326560,Vikings,Rams,Vikings,0,1
2541,2021,17,401326583,Vikings,Packers,Vikings,0,2
2542,2021,18,401326593,Vikings,Vikings,Bears,1,0
2543,2021,1,401326312,Washington,Chargers,Washington,0,1
2544,2021,2,401326127,Washington,Washington,Giants,1,0
2545,2021,3,401326364,Washington,Bills,Washington,0,1
2546,2021,4,401326380,Washington,Washington,Falcons,1,0
2547,2021,5,401326403,Washington,Saints,Washington,0,1
2548,2021,6,401326417,Washington,Chiefs,Washington,0,2
2549,2021,7,401326425,Washington,Packers,Washington,0,3
2550,2021,8,401326447,Washington,Broncos,Washington,0,4
2551,2021,10,401326472,Washington,Washington,Buccaneers,1,0
2552,2021,11,401326481,Washington,Washington,Panthers,2,0
2553,2021,12,401326508,Washington,Washington,Seahawks,3,0
2554,2021,13,401326518,Washington,Washington,Raiders,4,0
2555,2021,14,401326531,Washington,Cowboys,Washington,0,1
2556,2021,15,401326542,Washington,Eagles,Washington,0,2
2557,2021,16,401326567,Washington,Cowboys,Washington,0,3
2558,2021,17,401326578,Washington,Eagles,Washington,0,4
2559,2021,18,401326594,Washington,Washington,Giants,1,0
